entryID,timestamp,temperature,humidity,co2,ch4,h2s,pressure,extTemp,extHum
453933,1764667646636,28.25,68.0,403.0,4095.0,4095.0,107.98260325406758,33.8,37.0
454014,1764651454965,25.625,72.0,407.0,4095.0,4095.0,107.94242803504382,30.2,53.0
454040,1764666194118,28.5,67.0,404.0,4095.0,4095.0,108.06420525657072,33.3,39.0
454099,1764671803616,27.125,69.0,407.0,4095.0,4095.0,108.3342928660826,32.6,44.0
454137,1764592818204,21.75,71.0,403.0,4095.0,4095.0,109.06095118898624,28.0,65.0
454169,1764674076656,24.625,69.0,402.0,4095.0,4095.0,108.20801001251564,30.8,49.0
454222,1764593461069,21.5,79.0,400.0,4095.0,4095.0,109.48598247809763,27.6,65.0
454284,1764595791238,20.75,71.0,401.0,4095.0,4095.0,107.92290362953692,25.8,71.0
454328,1764590324154,22.75,72.0,403.0,4095.0,4095.0,108.79924906132666,27.6,65.0
454369,1764588576290,24.0,74.0,404.0,4095.0,4095.0,106.99249061326658,28.9,59.0
454374,1764600018215,19.375,70.0,406.0,4095.0,4095.0,108.78998748435545,26.2,69.0
454506,1764664060722,28.875,67.0,403.0,4095.0,4095.0,108.33466833541928,33.8,39.0
454580,1764600790453,19.125,69.0,404.0,4095.0,4095.0,107.98610763454317,26.2,69.0
454767,1764589528726,23.375,74.0,411.0,4095.0,4095.0,107.48285356695871,28.9,61.0
454771,1764671283732,27.5,69.0,400.0,4095.0,4095.0,106.84367959949938,32.8,43.0
454906,1764665167361,28.75,68.0,403.0,4095.0,4095.0,107.12565707133918,33.8,39.0
454953,1764596535693,20.5,71.0,401.0,4095.0,4095.0,107.29912390488111,26.7,68.0
458232,1764587437744,24.75,75.0,403.0,4095.0,4095.0,108.12027534418023,30.2,58.0
460889,1764650793200,25.75,70.0,447.0,4095.0,4095.0,107.42603254067585,29.8,55.0
461944,1764594475613,21.5,81.0,405.0,4095.0,4095.0,108.11839799749687,27.6,66.0
462535,1764666894243,28.375,67.0,416.0,4095.0,4095.0,109.03304130162704,33.3,39.0
463773,1764597307185,20.375,70.0,411.0,4095.0,4095.0,108.94142678347936,26.7,68.0
463886,1764663428744,29.0,68.0,402.0,4095.0,4095.0,108.43466833541929,33.8,39.0
463995,1764591122264,22.375,72.0,413.0,4095.0,4095.0,108.44468085106384,27.6,66.0
464013,1764667656367,28.25,68.0,402.0,4095.0,4095.0,107.91526908635795,33.8,38.0
464178,1764651465124,25.625,73.0,403.0,4095.0,4095.0,108.89173967459324,30.2,53.0
464208,1764666204156,28.5,67.0,404.0,4095.0,4095.0,107.9125156445557,33.3,39.0
464213,1764671813855,27.125,69.0,405.0,4095.0,4095.0,107.82490613266583,32.4,44.0
464273,1764674091050,24.625,,,,,107.27058823529413,,
464294,1764593471135,21.5,80.0,400.0,4095.0,4095.0,108.1360450563204,27.6,65.0
464315,1764595801398,20.75,71.0,403.0,4095.0,4095.0,107.71214017521903,26.2,71.0
464321,1764592828444,21.75,72.0,403.0,4095.0,4095.0,108.1133917396746,28.0,65.0
464424,1764600028292,19.375,70.0,406.0,4095.0,4095.0,107.849436795995,26.2,69.0
464519,1764590334330,22.875,72.0,405.0,4095.0,4095.0,107.77872340425533,27.1,66.0
464566,1764664070766,28.875,67.0,403.0,4095.0,4095.0,107.6663329161452,33.8,39.0
464567,1764588586485,24.0,74.0,404.0,4095.0,4095.0,109.51088861076346,28.9,59.0
464594,1764600800460,19.25,69.0,404.0,4095.0,4095.0,106.9744680851064,26.2,69.0
464816,1764671293783,27.375,69.0,410.0,4095.0,4095.0,109.21226533166458,32.8,43.0
464834,1764589540073,23.375,74.0,411.0,4095.0,4095.0,107.8043804755945,28.9,61.0
465035,1764665177501,28.625,67.0,405.0,4095.0,4095.0,109.28297872340427,33.8,39.0
465118,1764596544540,20.5,71.0,401.0,4095.0,4095.0,109.39599499374218,26.7,68.0
468402,1764587447943,24.75,75.0,401.0,4095.0,4095.0,109.68347934918648,30.2,58.0
470977,1764650803287,25.75,70.0,447.0,4095.0,4095.0,107.86107634543178,29.8,55.0
472087,1764594485765,21.5,81.0,404.0,4095.0,4095.0,108.6566958698373,27.6,66.0
472645,1764666904405,28.375,67.0,415.0,4095.0,4095.0,111.38560700876096,33.3,39.0
473902,1764597317431,20.375,71.0,408.0,4095.0,4095.0,110.54092615769713,26.7,68.0
473987,1764663438770,29.0,68.0,402.0,4095.0,4095.0,109.22352941176472,33.8,39.0
474055,1764667666425,28.25,68.0,402.0,4095.0,4095.0,108.11013767209012,33.8,38.0
474128,1764591132394,22.25,72.0,413.0,4095.0,4095.0,107.27209011264081,27.6,66.0
474283,1764651475235,25.625,72.0,404.0,4095.0,4095.0,108.8808510638298,30.2,53.0
474368,1764593481195,21.625,80.0,400.0,4095.0,4095.0,108.19574468085108,27.6,65.0
474370,1764671823913,27.125,69.0,405.0,4095.0,4095.0,108.35143929912391,32.4,44.0
474396,1764666214481,28.5,67.0,404.0,4095.0,4095.0,109.68848560700876,33.3,39.0
474428,1764592838604,21.75,72.0,402.0,4095.0,4095.0,108.28911138923655,28.0,65.0
474442,1764595811509,20.75,71.0,403.0,4095.0,4095.0,109.15043804755945,26.2,71.0
474459,1764600038213,19.375,70.0,407.0,4095.0,4095.0,110.76620775969964,26.2,69.0
474596,1764588596510,24.0,74.0,405.0,4095.0,4095.0,110.4052565707134,28.9,59.0
474605,1764590344332,22.75,72.0,404.0,4095.0,4095.0,108.9322903629537,27.1,66.0
474671,1764664080860,28.875,67.0,402.0,4095.0,4095.0,110.51989987484356,33.8,39.0
474709,1764600810569,19.125,69.0,403.0,4095.0,4095.0,107.49311639549437,26.2,69.0
474865,1764671303811,27.5,69.0,402.0,4095.0,4095.0,111.20750938673342,32.8,43.0
474872,1764589548728,23.375,74.0,411.0,4095.0,4095.0,109.62453066332917,28.9,61.0
475080,1764665187556,28.625,68.0,403.0,4095.0,4095.0,107.46145181476847,33.8,39.0
475315,1764596554811,20.5,71.0,402.0,4095.0,4095.0,108.45018773466835,26.7,68.0
478515,1764587458042,24.75,74.0,405.0,4095.0,4095.0,109.63717146433042,30.8,58.0
481079,1764650813389,25.75,70.0,448.0,4095.0,4095.0,107.55469336670839,29.8,55.0
482133,1764594495804,21.5,81.0,404.0,4095.0,4095.0,110.93717146433042,27.6,66.0
482797,1764666914500,28.375,67.0,415.0,4095.0,4095.0,108.99036295369211,33.3,39.0
484014,1764597327429,20.375,71.0,408.0,4095.0,4095.0,108.82740926157697,26.9,68.0
484026,1764663448774,29.0,67.0,405.0,4095.0,4095.0,109.73429286608261,33.8,39.0
484066,1764667676413,28.25,68.0,401.0,4095.0,4095.0,108.94030037546933,33.8,38.0
484242,1764591142522,22.375,72.0,411.0,4095.0,4095.0,109.7485607008761,27.3,66.0
484388,1764593491220,21.625,80.0,400.0,4095.0,4095.0,109.37609511889862,27.6,65.0
484414,1764671834065,27.125,69.0,405.0,3958.0,4095.0,109.2665832290363,32.4,44.0
484443,1764666224532,28.5,67.0,404.0,4095.0,4095.0,110.27459324155195,32.8,40.0
484449,1764651485415,25.625,73.0,405.0,4095.0,4095.0,109.1360450563204,30.2,53.0
484474,1764592848657,21.75,71.0,403.0,4095.0,4095.0,109.17546933667084,28.0,65.0
484485,1764595821434,20.75,71.0,401.0,4095.0,4095.0,109.55894868585733,26.2,71.0
484497,1764600048390,19.375,69.0,406.0,4095.0,4095.0,108.5630788485607,26.2,69.0
484642,1764590354369,22.75,72.0,404.0,4095.0,4095.0,110.2863579474343,27.1,67.0
484721,1764664090926,29.0,67.0,402.0,4095.0,4095.0,108.97534418022528,33.8,39.0
484727,1764588606526,23.875,74.0,402.0,4095.0,4095.0,109.0918648310388,28.9,59.0
484835,1764600820774,19.125,69.0,402.0,4095.0,4095.0,108.46470588235294,26.2,69.0
484880,1764671313846,27.5,69.0,402.0,4095.0,4095.0,108.71051314142679,32.8,43.0
484994,1764589558997,23.375,74.0,410.0,4095.0,4095.0,108.54868585732166,28.9,61.0
485121,1764665197713,28.625,68.0,404.0,4095.0,4095.0,108.18523153942428,33.8,39.0
485505,1764596565008,20.5,71.0,402.0,4095.0,4095.0,110.18397997496872,26.7,68.0
488634,1764587468282,24.75,75.0,403.0,4095.0,4095.0,109.94605757196497,30.8,58.0
491169,1764650823482,25.75,70.0,449.0,4095.0,4095.0,109.76846057571964,29.8,55.0
492246,1764594506050,21.5,81.0,405.0,4095.0,4095.0,109.62978723404255,27.6,66.0
492905,1764666924605,28.375,68.0,411.0,4095.0,4095.0,111.99699624530663,33.3,39.0
494034,1764663458784,29.0,66.0,410.0,4095.0,4095.0,111.12816020025032,33.9,39.0
494086,1764667686349,28.25,68.0,403.0,4095.0,4095.0,109.02252816020025,33.8,38.0
494122,1764597337642,20.375,70.0,412.0,4095.0,4095.0,109.95431789737171,27.1,68.0
494253,1764591152526,22.25,72.0,411.0,4095.0,4095.0,111.08385481852315,27.1,67.0
494440,1764671844089,27.125,69.0,405.0,4095.0,4095.0,109.0674593241552,32.4,44.0
494505,1764593501332,21.5,81.0,400.0,4095.0,4095.0,109.51539424280351,27.6,65.0
494508,1764666234611,28.625,67.0,403.0,4095.0,4095.0,110.06382978723404,32.8,40.0
494567,1764595832905,20.75,71.0,404.0,4095.0,4095.0,107.3657071339174,26.2,71.0
494577,1764592858667,21.75,72.0,402.0,4095.0,4095.0,109.61652065081353,28.0,65.0
494609,1764600058606,19.375,70.0,406.0,4095.0,4095.0,108.40212765957448,26.2,69.0
494633,1764651495585,25.625,72.0,407.0,4095.0,4095.0,109.45344180225283,30.2,52.0
494652,1764590364366,22.75,72.0,403.0,4095.0,4095.0,109.51126408010013,27.1,67.0
494833,1764664101024,28.875,67.0,402.0,4095.0,4095.0,108.63704630788486,33.8,39.0
494842,1764588616771,24.0,74.0,401.0,4095.0,4095.0,107.79361702127659,28.9,59.0
494886,1764671323856,27.375,69.0,411.0,4095.0,4095.0,108.77133917396746,32.8,42.0
495021,1764600830870,19.125,69.0,403.0,4095.0,4095.0,108.67959949937422,26.2,69.0
495034,1764589569031,23.25,74.0,409.0,4095.0,4095.0,109.21188986232791,29.0,60.0
495216,1764665207653,28.625,68.0,403.0,4095.0,4095.0,110.03279098873593,33.8,39.0
495535,1764596575038,20.5,70.0,405.0,4095.0,4095.0,108.9846057571965,26.7,69.0
498643,1764587478327,24.75,74.0,406.0,4095.0,4095.0,109.83541927409263,30.8,57.0
501266,1764650833581,25.75,70.0,450.0,4095.0,4095.0,109.51289111389238,29.8,55.0
502420,1764594516260,21.5,81.0,405.0,4095.0,4095.0,108.3261576971214,27.6,66.0
502912,1764666934937,28.375,68.0,412.0,4095.0,4095.0,110.12428035043806,33.3,39.0
504043,1764663468793,28.875,67.0,404.0,4095.0,4095.0,107.99887359198999,34.2,39.0
504199,1764667696564,28.25,68.0,403.0,4095.0,4095.0,109.52277847309136,33.8,38.0
504220,1764597347639,20.375,71.0,410.0,4095.0,4095.0,108.59674593241553,27.0,68.0
504266,1764591163849,22.25,72.0,412.0,4095.0,4095.0,108.43316645807259,27.1,67.0
504597,1764666245005,28.5,67.0,403.0,4095.0,4095.0,110.16921151439298,32.8,40.0
504630,1764671855712,27.0,69.0,406.0,4095.0,4095.0,108.80513141426783,32.6,44.0
504638,1764595841485,20.75,71.0,402.0,4095.0,4095.0,109.9857321652065,26.2,71.0
504667,1764593511476,21.625,81.0,400.0,4095.0,4095.0,109.15294117647059,27.6,65.0
504693,1764590374415,22.75,72.0,403.0,4095.0,4095.0,108.80050062578223,27.1,67.0
504694,1764592868871,21.625,71.0,403.0,4095.0,4095.0,109.03642052565708,28.0,65.0
504777,1764651506609,25.625,72.0,404.0,4095.0,4095.0,109.83767209011263,30.2,52.0
504808,1764600069003,19.375,70.0,405.0,4095.0,4095.0,108.92703379224031,26.2,69.0
504862,1764588627107,23.875,75.0,402.0,4095.0,4095.0,110.87071339173967,28.9,59.0
504873,1764664111076,28.875,67.0,403.0,4095.0,4095.0,109.57734668335421,33.8,39.0
505003,1764671334042,27.5,69.0,402.0,4095.0,4095.0,109.76170212765958,32.8,43.0
505154,1764589579416,23.375,74.0,408.0,4095.0,4095.0,111.00500625782227,29.3,60.0
505180,1764600843454,19.125,69.0,405.0,4095.0,4095.0,109.91514392991239,26.2,
505378,1764665217818,28.625,68.0,402.0,4095.0,4095.0,109.63529411764706,33.8,39.0
505698,1764596585204,20.5,71.0,402.0,4095.0,4095.0,109.15594493116396,26.8,69.0
508723,1764587488270,24.75,74.0,407.0,4095.0,4095.0,110.21276595744682,30.8,57.0
511359,1764650843978,25.75,70.0,450.0,4095.0,4095.0,109.90763454317899,29.8,55.0
512484,1764594526222,21.5,81.0,401.0,4095.0,4095.0,110.53241551939925,27.6,66.0
513083,1764666944914,28.375,68.0,415.0,4095.0,4095.0,109.83329161451815,33.3,39.0
514162,1764663478911,28.875,67.0,405.0,4095.0,4095.0,108.20863579474343,34.2,39.0
514211,1764667706561,28.125,67.0,402.0,4095.0,4095.0,110.75506883604506,33.8,38.0
514335,1764597357892,20.375,71.0,410.0,4095.0,4095.0,110.62903629536922,26.8,69.0
514723,1764592879020,21.75,71.0,404.0,4095.0,4095.0,110.31426783479348,28.0,65.0
514744,1764666255930,28.5,67.0,404.0,4095.0,4095.0,109.13829787234043,32.8,40.0
514760,1764595851727,20.75,71.0,403.0,4095.0,4095.0,110.18047559449312,26.2,70.0
514771,1764593521495,21.625,81.0,400.0,4095.0,4095.0,109.92365456821027,27.6,65.0
514802,1764671866251,27.125,69.0,406.0,4095.0,4095.0,108.53617021276595,32.8,44.0
514805,1764590384517,22.875,72.0,402.0,4095.0,4095.0,109.35594493116396,26.7,68.0
514892,1764600078752,19.25,69.0,407.0,4095.0,4095.0,108.65619524405507,26.2,69.0
514956,1764588636728,23.875,74.0,405.0,4095.0,4095.0,109.56583229036296,28.9,59.0
514973,1764651515936,25.625,72.0,406.0,4095.0,4095.0,110.2927409261577,30.2,52.0
514989,1764664121052,29.0,67.0,404.0,4095.0,4095.0,109.58973717146434,33.8,39.0
515079,1764671346129,27.5,69.0,402.0,4095.0,4095.0,110.29173967459325,,
515293,1764589589142,23.375,74.0,410.0,4095.0,4095.0,110.88648310387985,29.3,60.0
515385,1764665227748,28.625,68.0,403.0,4095.0,4095.0,110.79749687108887,33.8,39.0
515701,1764596595201,20.5,71.0,400.0,4095.0,4095.0,110.90638297872341,26.8,69.0
518804,1764587498442,24.75,74.0,403.0,4095.0,4095.0,108.87033792240301,30.8,57.0
521370,1764650853684,25.75,70.0,449.0,4095.0,4095.0,109.56120150187735,29.8,55.0
522522,1764594536171,21.375,81.0,412.0,4095.0,4095.0,108.34931163954944,27.6,66.0
523164,1764666954734,28.375,68.0,412.0,4095.0,4095.0,109.98423028785983,33.3,39.0
524213,1764663488980,29.0,68.0,402.0,4095.0,4095.0,109.0898623279099,34.2,39.0
524253,1764667716752,28.125,68.0,400.0,4095.0,4095.0,108.45919899874845,33.8,38.0
524375,1764597367792,20.375,70.0,412.0,4095.0,4095.0,110.92077596996245,26.7,68.0
524800,1764595861802,20.75,71.0,402.0,4095.0,4095.0,110.26032540675845,26.2,70.0
524828,1764590394562,22.75,72.0,404.0,4095.0,4095.0,109.98861076345432,26.7,68.0
524830,1764592888856,21.75,72.0,400.0,4095.0,4095.0,111.21451814768461,28.0,65.0
524848,1764666264830,28.5,67.0,404.0,4095.0,4095.0,110.64530663329163,32.8,40.0
524892,1764593531818,21.625,81.0,400.0,4095.0,4095.0,108.10225281602003,27.6,65.0
524936,1764671874481,27.0,69.0,402.0,4095.0,4095.0,109.81026282853567,32.8,44.0
524972,1764600088836,19.25,70.0,406.0,4095.0,4095.0,109.77859824780977,26.2,69.0
525061,1764651526004,25.625,73.0,404.0,4095.0,4095.0,110.14180225281602,30.2,52.0
525074,1764588646867,23.875,74.0,405.0,4095.0,4095.0,109.06345431789738,28.9,59.0
525086,1764664131282,29.0,67.0,401.0,4095.0,4095.0,112.05632040050064,33.8,39.0
525413,1764589599377,23.25,73.0,412.0,4095.0,4095.0,109.99011264080102,29.1,60.0
525539,1764665237881,28.625,67.0,405.0,4095.0,4095.0,110.55431789737172,33.8,39.0
525816,1764596605318,20.5,71.0,400.0,4095.0,4095.0,110.23279098873593,26.8,69.0
528856,1764587508515,24.75,74.0,402.0,4095.0,4095.0,109.16683354192742,30.8,57.0
531464,1764650863773,25.75,70.0,450.0,4095.0,4095.0,109.4892365456821,29.8,55.0
532641,1764594546308,21.5,81.0,403.0,4095.0,4095.0,110.0090112640801,27.6,66.0
533301,1764666964985,28.375,68.0,408.0,4095.0,4095.0,111.34730913642052,33.3,39.0
534355,1764667729007,28.125,68.0,400.0,4095.0,4095.0,111.25894868585732,33.8,38.0
534369,1764663499207,29.0,67.0,404.0,4095.0,4095.0,109.75719649561954,34.2,39.0
534490,1764597378028,20.375,70.0,412.0,4095.0,4095.0,112.64080100125157,26.7,68.0
534862,1764590404589,22.75,72.0,405.0,4095.0,4095.0,109.61489361702128,26.7,69.0
534869,1764592901191,21.75,71.0,403.0,4095.0,4095.0,110.65682102628286,28.0,65.0
534877,1764595871742,20.75,71.0,403.0,4095.0,4095.0,110.01539424280351,26.2,70.0
534927,1764666275011,28.5,67.0,401.0,4095.0,4095.0,108.97784730913642,32.8,40.0
535004,1764600098868,19.375,69.0,406.0,4095.0,4095.0,111.78673341677097,26.2,69.0
535058,1764593542025,21.5,81.0,400.0,4095.0,4095.0,108.64055068836046,27.6,65.0
535127,1764671884633,27.125,69.0,403.0,4095.0,4095.0,110.42553191489361,32.8,44.0
535132,1764664141314,28.875,67.0,400.0,4095.0,4095.0,110.50813516896122,33.3,39.0
535153,1764651536097,25.625,73.0,403.0,4095.0,4095.0,108.02728410513143,30.8,52.0
535244,1764588657164,23.875,74.0,404.0,4095.0,4095.0,110.4142678347935,28.9,59.0
535539,1764665248008,28.625,68.0,401.0,4095.0,4095.0,110.98147684605757,33.8,39.0
535554,1764589609522,23.25,74.0,411.0,4095.0,4095.0,109.61464330413017,29.0,60.0
535881,1764596615393,20.5,71.0,400.0,4095.0,4095.0,109.65219023779724,26.7,69.0
538990,1764587518655,24.75,74.0,406.0,4095.0,4095.0,111.60250312891114,30.8,57.0
541552,1764650873861,25.75,70.0,450.0,4095.0,4095.0,110.38047559449313,29.8,55.0
542671,1764594556362,21.5,81.0,404.0,4095.0,4095.0,110.09249061326659,27.6,66.0
543417,1764666975016,28.375,68.0,409.0,4095.0,4095.0,109.49148936170214,33.3,39.0
544375,1764667736636,28.125,68.0,402.0,4095.0,4095.0,110.2883604505632,33.8,38.0
544430,1764663509192,29.0,67.0,405.0,4095.0,4095.0,109.41652065081352,34.2,39.0
544643,1764597388180,20.375,71.0,408.0,4095.0,4095.0,110.4430538172716,26.7,69.0
544896,1764590414633,22.75,72.0,405.0,4095.0,4095.0,109.28811013767209,26.2,69.0
545043,1764666285132,28.5,67.0,401.0,4095.0,4095.0,110.02928660826034,32.8,40.0
545044,1764600108908,19.25,69.0,405.0,4095.0,4095.0,110.65506883604506,26.2,69.0
545045,1764595881908,20.75,71.0,402.0,4095.0,4095.0,110.07596996245306,26.2,70.0
545068,1764592909123,21.75,71.0,404.0,4095.0,4095.0,110.60237797246559,28.0,65.0
545130,1764671894690,27.125,69.0,405.0,4095.0,4095.0,110.4404255319149,32.8,44.0
545139,1764664151341,28.875,67.0,402.0,4095.0,4095.0,109.81677096370464,33.3,39.0
545187,1764593552315,21.5,82.0,400.0,4095.0,4095.0,111.21426783479349,27.6,65.0
545260,1764651546204,25.625,73.0,405.0,4095.0,4095.0,110.72715894868587,30.8,52.0
545289,1764588667206,23.875,75.0,402.0,4095.0,4095.0,109.75857321652066,28.9,59.0
545650,1764665258115,28.625,68.0,400.0,4095.0,4095.0,109.0700876095119,33.8,39.0
545691,1764589619646,23.25,73.0,413.0,4095.0,4095.0,109.74818523153944,29.0,60.0
545989,1764596625576,20.5,71.0,402.0,4095.0,4095.0,109.90750938673341,26.7,69.0
549189,1764587528847,24.625,74.0,407.0,4095.0,4095.0,110.9287859824781,30.8,57.0
551647,1764650883960,25.75,70.0,449.0,4095.0,4095.0,108.31877346683355,29.8,54.0
552720,1764594566412,21.5,81.0,416.0,4095.0,4095.0,108.85594493116396,27.6,66.0
553496,1764666985076,28.375,67.0,412.0,4095.0,4095.0,108.31964956195245,33.3,39.0
554452,1764667747571,28.125,68.0,404.0,4095.0,4095.0,111.26207759699625,33.8,38.0
554518,1764663520048,29.0,67.0,403.0,4095.0,4095.0,110.13316645807261,34.2,39.0
554690,1764597399012,20.375,71.0,409.0,4095.0,4095.0,111.8294117647059,26.7,69.0
554905,1764590425264,22.875,72.0,405.0,4095.0,4095.0,109.9782227784731,26.2,69.0
555044,1764600119657,19.25,69.0,406.0,4095.0,4095.0,109.86270337922403,26.2,69.0
555189,1764666296064,28.5,67.0,400.0,4095.0,4095.0,111.24367959949937,32.8,40.0
555203,1764595892913,20.75,71.0,400.0,4095.0,4095.0,111.86958698372966,26.2,70.0
555220,1764671905970,27.0,69.0,406.0,4030.0,4095.0,111.3188986232791,32.8,44.0
555225,1764593562761,21.5,82.0,400.0,4095.0,4095.0,110.48748435544431,27.6,65.0
555260,1764592920409,21.75,71.0,404.0,4095.0,4095.0,111.78873591989988,28.0,65.0
555314,1764664162201,28.875,67.0,403.0,4095.0,4095.0,111.34831038798498,33.3,39.0
555369,1764651556327,25.625,73.0,404.0,4095.0,4095.0,110.2683354192741,30.8,52.0
555407,1764588678055,23.875,74.0,405.0,4095.0,4095.0,109.92453066332916,29.0,59.0
555715,1764665268949,28.625,68.0,402.0,4095.0,4095.0,110.80212765957447,33.8,39.0
555727,1764589630447,23.25,74.0,410.0,4095.0,4095.0,111.00025031289113,29.3,61.0
556056,1764596636341,20.5,71.0,402.0,4095.0,4095.0,109.8755944931164,26.7,69.0
559260,1764587538925,24.625,75.0,405.0,4095.0,4095.0,110.41739674593242,30.8,57.0
561731,1764650894038,25.75,70.0,450.0,4095.0,4095.0,110.14956195244056,29.8,54.0
562727,1764594576536,21.5,78.0,411.0,4095.0,4095.0,109.49499374217773,27.6,66.0
563619,1764666995208,28.375,68.0,411.0,4095.0,4095.0,110.97859824780977,33.3,39.0
564502,1764667756863,28.125,67.0,407.0,4095.0,4095.0,110.77446808510638,33.8,38.0
564590,1764663530879,29.0,67.0,402.0,4095.0,4095.0,110.46095118898623,34.2,39.0
564738,1764597408169,20.375,70.0,412.0,4095.0,4095.0,109.53191489361703,26.7,69.0
565063,1764590434788,22.75,72.0,404.0,4095.0,4095.0,110.25994993742178,26.2,69.0
565125,1764600128995,19.375,69.0,409.0,4095.0,4095.0,110.0,26.2,69.0
565268,1764666305369,28.5,67.0,404.0,4095.0,4095.0,109.56032540675845,32.8,40.0
565295,1764671914822,27.0,69.0,405.0,4095.0,4095.0,110.80387984981226,32.3,44.0
565366,1764595902205,20.75,71.0,400.0,4095.0,4095.0,110.72953692115145,26.2,70.0
565379,1764592929453,21.75,71.0,404.0,4095.0,4095.0,109.78272841051314,28.0,65.0
565392,1764664172946,28.875,67.0,402.0,4095.0,4095.0,110.37859824780976,33.3,39.0
565423,1764593573337,21.625,82.0,400.0,4095.0,4095.0,110.72740926157698,27.6,65.0
565477,1764588687397,23.875,74.0,404.0,4095.0,4095.0,111.26295369211515,29.3,59.0
565484,1764651566432,25.625,72.0,401.0,4095.0,4095.0,110.15331664580727,30.7,52.0
565768,1764665278135,28.625,68.0,402.0,4095.0,4095.0,110.97747183979976,33.8,39.0
565797,1764589639766,23.25,74.0,411.0,4095.0,4095.0,110.02803504380476,29.3,60.0
566174,1764596646786,20.5,71.0,401.0,4095.0,4095.0,111.4476846057572,26.7,69.0
569270,1764587548936,24.625,74.0,405.0,4095.0,4095.0,111.13354192740927,30.8,57.0
571801,1764650904111,25.75,70.0,446.0,4095.0,4095.0,110.18911138923654,29.8,54.0
572759,1764594586485,21.5,77.0,423.0,4095.0,4095.0,110.24956195244056,27.6,66.0
573658,1764667006226,28.375,68.0,411.0,4095.0,4095.0,110.40963704630789,33.3,39.0
574521,1764667766877,28.125,68.0,403.0,4095.0,4095.0,109.63541927409261,33.8,38.0
574742,1764663539343,29.0,67.0,404.0,4095.0,4095.0,110.529662077597,34.2,39.0
574752,1764597418276,20.375,70.0,412.0,4095.0,4095.0,109.04167709637048,26.7,69.0
575093,1764590444816,22.75,72.0,404.0,4095.0,4095.0,110.59311639549438,26.2,69.0
575203,1764600139189,19.25,70.0,406.0,4095.0,4095.0,109.19111389236546,26.2,69.0
575346,1764666315439,28.5,67.0,404.0,4095.0,4095.0,109.94493116395495,32.8,40.0
575372,1764595912320,20.75,71.0,403.0,4095.0,4095.0,109.18335419274094,26.3,70.0
575393,1764671924921,27.0,69.0,406.0,4095.0,4095.0,111.6125156445557,32.3,44.0
575435,1764593582140,21.5,82.0,402.0,4095.0,4095.0,108.24180225281602,27.6,65.0
575466,1764592939516,21.75,71.0,404.0,4095.0,4095.0,108.98698372966209,28.0,65.0
575554,1764664181754,28.875,67.0,402.0,4095.0,4095.0,111.45782227784731,33.3,39.0
575594,1764651576537,25.625,73.0,401.0,4095.0,4095.0,108.94205256570714,30.2,52.0
575620,1764588697538,23.875,74.0,404.0,4095.0,4095.0,109.75719649561954,29.3,59.0
575964,1764665288436,28.625,68.0,402.0,4095.0,4095.0,111.0116395494368,33.8,39.0
575992,1764589650001,23.25,73.0,413.0,4095.0,4095.0,109.98911138923656,29.3,60.0
576291,1764596655712,20.5,71.0,402.0,4095.0,4095.0,108.53441802252817,26.7,69.0
579411,1764587559061,24.75,75.0,403.0,4095.0,4095.0,110.36095118898623,30.8,57.0
581880,1764650914941,25.75,70.0,444.0,4095.0,4095.0,109.17797246558199,29.8,54.0
582881,1764594597369,21.375,76.0,424.0,4095.0,4095.0,109.81401752190239,27.6,66.0
583749,1764667015359,28.375,68.0,411.0,4095.0,4095.0,109.99774718397997,33.3,39.0
584560,1764667776885,28.125,67.0,404.0,4095.0,4095.0,111.5052565707134,33.8,38.0
584819,1764663549450,29.0,67.0,405.0,4095.0,4095.0,109.02928660826034,34.2,39.0
584825,1764597428368,20.375,70.0,410.0,4095.0,4095.0,111.00387984981228,26.7,69.0
585227,1764590454984,22.75,72.0,405.0,4095.0,4095.0,109.85569461827284,26.2,69.0
585271,1764600149138,19.25,69.0,407.0,4095.0,4095.0,110.60563204005007,26.2,69.0
585374,1764666325362,28.5,67.0,404.0,4095.0,4095.0,110.2665832290363,32.8,40.0
585396,1764595922357,20.75,71.0,403.0,4095.0,4095.0,109.57158948685857,26.7,70.0
585515,1764671935160,27.0,69.0,406.0,4095.0,4095.0,110.4694618272841,32.3,44.0
585556,1764593592378,21.5,82.0,401.0,4095.0,4095.0,110.72115143929913,27.6,65.0
585580,1764592949614,21.75,72.0,402.0,4095.0,4095.0,109.33767209011263,28.0,65.0
585631,1764664191833,28.875,67.0,404.0,4095.0,4095.0,109.40888610763456,33.3,39.0
585682,1764651586624,25.625,73.0,404.0,4095.0,4095.0,110.34167709637046,30.2,52.0
585725,1764588709059,23.875,74.0,405.0,4095.0,4095.0,108.67584480600752,29.3,59.0
586112,1764665299581,28.625,67.0,405.0,4095.0,4095.0,110.26032540675845,33.8,
586121,1764589660101,23.25,74.0,412.0,4095.0,4095.0,109.66345431789738,28.9,60.0
586335,1764596665834,20.5,71.0,402.0,4095.0,4095.0,108.68272841051315,26.7,69.0
589519,1764587569059,24.625,74.0,404.0,4095.0,4095.0,109.49862327909888,31.0,57.0
592067,1764650924381,25.75,62.0,471.0,4095.0,4095.0,109.39249061326659,29.8,54.0
593006,1764594606718,21.375,76.0,424.0,4095.0,4095.0,111.04555694618274,27.6,66.0
